group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoi,1000,,,51404649.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50048532.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49822765.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49778924.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49795583.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50288704.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49704075.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49613100.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49727185.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49435670.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49780092.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49515231.0,ns,19
Build Voronoi Cells,voronoi,1000,,,51448112.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49904652.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49522020.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49826240.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49831000.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50086030.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49671842.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49998159.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50273939.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50159633.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49652187.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49817636.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49819870.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49832099.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50107743.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49627237.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50024415.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49617679.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50008390.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50108761.0,ns,19
Build Voronoi Cells,voronoi,1000,,,51078939.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49744787.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49728816.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50332037.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49932812.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49584085.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49676477.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49635483.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50293149.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50120019.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49843558.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49595084.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49891677.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50319273.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50057903.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49628702.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49655846.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49581345.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50211830.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49762952.0,ns,19
Build Voronoi Cells,voronoi,1000,,,51079069.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49393150.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49352805.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49520995.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49320240.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49330884.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49329464.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49244652.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49514075.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50221908.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49627730.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49433798.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49467743.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49605158.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49970157.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49478399.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49567717.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49564493.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49618915.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50389297.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50257021.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49422250.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49909061.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50087309.0,ns,19
Build Voronoi Cells,voronoi,1000,,,51381580.0,ns,19
Build Voronoi Cells,voronoi,1000,,,54405931.0,ns,19
Build Voronoi Cells,voronoi,1000,,,52518783.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49716415.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50654346.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49906200.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49948188.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49877648.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49997139.0,ns,19
Build Voronoi Cells,voronoi,1000,,,51180644.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50343948.0,ns,19
Build Voronoi Cells,voronoi,1000,,,53203900.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50665311.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50296104.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50533308.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50518723.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49634319.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49606615.0,ns,19
Build Voronoi Cells,voronoi,1000,,,58443403.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50702556.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49812488.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49762682.0,ns,19
Build Voronoi Cells,voronoi,1000,,,49638373.0,ns,19
Build Voronoi Cells,voronoi,1000,,,50653780.0,ns,19
